oodham,english,pattern,partOfSpeech,pronunciation,reduplicated,redup_pronunciation,redup_meaning,dialect,examples,audio,image
’ali,baby,7,noun,[ˈʔɑ.ɽi],’a’al,[ˈʔɑ.ʔɑɽ̥],children,,No ṣoak g ’ali?::Is the baby crying? || Do: ’o ’am ha-ñu:kud g ’a’al?::Who’s taking care of the children?,,
hoa,basket,7,noun,[hwɑ],hoaha,[ˈhwɑ.hɑ],baskets,Ak-Chin,Ñ-vi:vi’ibaḍ ’at na:to ’i:da hoa.::My great-grandma made this basket. || ’Ant o ha’i ha-gagḍa g hoaha.::I’m going to sell some of the baskets.,,
vo’ikuḍ,bed,7,noun,[ˈvɔ.ʔi.kuɖ̥],vo:pikuḍ/wo:pikuḍ,[ˈvɔː.pi.kuɖ̥],bed,,Napt ’apec g ’e-vo’ikuḍ?::Did you make your bed?||Do: t o ha-ke:g c vo:pikuḍ?::Who’s going to clean the beds?,,
’iks,"blanket, cloth",2,noun,[ʔiks],’i’iks,[ˈʔi.ʔiks],"blankets, cloths",,’I be:kai hegi ’iks mant o ñ-ce’ewi.::Bring me that blanket to cover with.||Ṣa:cu pt o na:to ’idam ’i’ikskaj?::What are you going to make with these pieces of cloth?,,
kahon,box,1,noun,[ˈkɑ.hɔn̥],kakhon,[ˈkɑk.kɔn],boxes,,’U:pam ce:k ’i:da kahon.::Put this box back.||’Oig ’am ha-ku:kpiok hegam kakhon.::Go ahead and open those boxes.,,
viappoi,"boy, boys",7,noun,[ˈvjɑp.pɔi],vi:piop,[ˈviː.pjɔp],boys,,Do: ’o wuḍ hegi viappoi?::Who is that boy?||Hegam vi:piop ’at ’an o cicvi g ṣoñgivul.::Those boys are going to play kickball.,,
’oag,brain,7,noun,[wɑ̰g̥],’oa’ag,[wɑʔɑg̥],brains,,Ñeo’okĭ ’o wuḍ hegi mo ’an hab cu’ig t-’oag ’eḍ.::Language is what exists in our brains.,,
mi:tol,cat,4,noun,[ˈmiː.t̪ɔɽ̥],mimitol,[ˈmi.mi.tɔɽ̥],cats,Ak-Chin,Napt gegos g mi:tol?::Did you feed the cat?,,
mi:stol,cat,3,noun,[ˈmiː.t̪ɔɽ̥],mimitol,[ˈmims.tɔɽ̥],cats,Tohono O’odham,Napt gegos g mi:tol?::Did you feed the cat?,,
daikuḍ,chair,2,noun,[ˈd̪ɑi.kuɖ̥],dadaikuḍ,[ˈd̪ɑ.d̪ɑi.kuɖ̥],chair,,’I be:kai hegi daikuḍ.::Bring that chair.,,
gogs,dog,2,noun,[gɔg̥s],gogogs,[ˈgɔ.gɔg̥s],dogs,,Hegi 'o ḍ ñ-gogsga.::That’s my dog.,audio/audio1.mp3,
’ipuḍ,dress,2,noun,[ˈʔi.puɖ̥],’i’ipuḍ,[ˈʔi.ʔi.puɖ̥],dresses,,Napt ’am daphiu g ñ-’ipuḍ?::Did you iron my dress?||’Att o va ha’i nolavt g vepcij ’i’ipuḍ.::We’re going to buy some new dresses.,,
wuhi,eye,7,noun,[ˈwṳi],vu:pui/wu:pui,[ˈvuː.pwi],eyes,,Pi g ’ab hu ṣa’i ta:tam g ’e-wuhi!::Don’t touch your eye!||S-momhogid g ñ-vu:pui.::My eyes itch.,,
