oodham,english,partOfSpeech,pronunciation,reduplicated,redup_pronunciation,redup_meaning,dialect,examples,audio,image
’ali,baby,noun,[ʔɑ.ɽi],’a’al,[ʔɑ.ʔɑɽ̥],children,,,,
hoa,basket,noun,[hwɑ],hoaha,[hwɑhɑ],baskets,Ak-Chin,,,
vo’ikuḍ,bed,noun,[vɔ.ʔi.kuɖ̥],vo:pikuḍ/wo:pikuḍ,[vɔː.pi.kuɖ̥],bed,,,,
’iks,"blanket, cloth",noun,[ʔiks],’i’iks,[ʔi.ʔiks],"blankets, cloths",,,,
kahon,box,noun,[kɑ.hɔn̥],kakhon,[kɑk.kɔn],boxes,,,,
viappoi,"boy, boys",noun,[vjɑp.pɔi],vi:piop,[viː.pjɔp],boys,,Do: ’o wuḍ hegi viappoi?::Who is that boy?,,
’oag,brain,noun,[ʔɔɑg̥],’oa’ag,[ʔwɑg̥],brains,,,,
mi:tol,cat,noun,[miː.t̪ɔɽ̥],mimitol,[mi.mi.tɔɽ̥],cats,Ak-Chin,Napt gegos g mi:tol?::Did you feed the cat?,,
mi:stol,cat,noun,[miː.t̪ɔɽ̥],mimitol,[mi.mi.tɔɽ̥],cats,Tohono O’odham,Napt gegos g mi:tol?::Did you feed the cat?,,
daikuḍ,chair,noun,[d̪ɑi.kuɖ̥],dadaikuḍ,[d̪ɑ.d̪ɑi.kuɖ̥],chair,,,,
gogs,dog,noun,[gɔg̥s],gogogs,[gɔ.gɔg̥s],dogs,,Hegi 'o ḍ ñ-gogsga.::That’s my dog.,audio/audio1.mp3,
’ipuḍ,dress,noun,[ʔi.puɖ̥],’i’ipuḍ,[ʔi.ʔi.puɖ̥],dresses,,,,
wuhi,eye,noun,[wṳi],vu:pui/wu:pui,[vuː.pwi],eyes,,,,
cehia,girl,noun,[cɯ.hjɑ],cecia,[cɯ.cja],girls,,Nap s-ma:c hegi cehia?::Do you know that girl?,,
mo’o,head,noun,[mɔ.ʔɔ],mo:mĭ,[mɔː.mĭ],heads,,,,
kanjul,"lamp, electric light",noun,[kɑn.ɟuɽ̥],kakanjul,[kɑ.kɑn.ɟuɽ̥],"lamps, lights",,,,
tonlig,light,noun,[tɔn.ɽig̥],,,,,,,
kulañ,medicine,noun,[ku.ɽɑɲ̥],kuklañ,[kuk.ɽɑɲ̥],medicines,,,,
viohog,mesquite bean,noun,[vjɔ.hɔg̥],,,,Ak-Chin,Ant o vi:p g viohog.::I'm going to chew on some mesquite beans.,,images/mesquitebean.png
kui,"mesquite tree, tree (general)",noun,[kwi],kukui,[ku.kwi],"mesquites, trees",,,,
ṣaliv,pair of pants,noun,[ʂɑ.ɽiv̥],ṣaṣaliv,[ʂɑ.ʂɑ.ɽiv̥],pairs of pants,,,,
tapial,paper,noun,[t̪ɑp.iɑɽ̥],tatpial,[t̪ɑtp.jɑɽ̥],papers,,,,
mo’ockuḍ,pillow,noun,[mɔ.ʔɔc.kuɖ̥],mo:mckuḍ,[mɔːmc.kuɖ̥],pillows,,,,
hodi,"rock, stone",noun,[hɔ.d̪i],hohodi,[hɔ.hɔ.d̪i],"rocks, stones",,,,
mumku,"sick, being sick","verb, intransitive",[mum.ku],,,,,,,
vindoñ,window,noun,[vin.d̪ɔɲ̥],vipindoñ,[vi.pin.d̪ɔɲ̥],windows,,,,
ki:,house,noun,[kiː],ki:kĭ,[kiː.kĭ],houses,,,,
hoas-ha’a,plate,noun,[hwɑ.sɑ.ʔɑ],hoahas-haha’a,[hwɑ.hɑ.sɑ.hɑ.ʔɑ],plates,,,,
’uskonakuḍ,fork,noun,[ʔus.kɔ.nɑ.kuɖ̥],’u’uskonakuḍ,[ʔu.ʔus.kɔ.nɑ.kuɖ̥],forks,,,,
kusal,spoon,noun,[ku.sɑɽ̥],kuksal,[kuk.sɑɽ̥],spoons,,,,
ku:paḍag,door,noun,[kuː.pɑ.ɖɑg̥],ku:kpaḍag,[kuːk.pɑ.ɖɑg̥],doors,,,,
kotoñ,shirt,noun,[kɔ.t̪ɔɲ],koktoñ,[kɔk.t̪ɔɲ],shirts,,,,
kamiṣ,shirt,noun,[kɑ.miʂ],kakmiṣ,[kɑk.miʂ],shirts,,,,
kalsi:do,sock,noun,[kɑɽ.siː.d̪ɔ],kakalsi:do,[kɑ.kɑɽ.siː.d̪ɔ],socks,,,,
ṣu:ṣk,"shoe, pair of shoes",noun,[ʂuːʂk],ṣuṣuṣk,[ʂu.ʂuʂk],pairs of shoes,,,,
kolhi,fence,noun,[kɔɽ.hi],kokolhi,[kɔ.kɔɽ.hi],fences,,,,
kahio,leg,noun,[kɑ̤jɔ],kakkio,[kɑk.kjɔ],legs,,,,
taḍ,foot,noun,[t̪ɑɖ̥],ta:taḍ,[t̪ɑː.t̪ɑɖ̥],feet,,,,
mi:ṣ,table,noun,[miːʂ],mi:mṣ,[mimʂ],tables,,,,
mi:sa,table,noun,[miː.sɑ],mimsa,[mim.sɑ],tables,,,,
ha’a,pot,noun,[hɑ.ʔɑ],haha’a,[hɑ.hɑ.ʔɑ],pots,,,,
dagkoanakuḍ,towel,noun,[d̪ɑg̥.kɔɑ.nɑ.kuɖ̥],dadagkoanakuḍ,[d̪ɑ.d̪ɑg̥.kɔɑ.nɑ.kuɖ̥],towels,,,,
dagkoanakuḍ,napkin,noun,[d̪ɑg̥.kɔɑ.nɑ.kuɖ̥],dadagkoanakuḍ,[d̪ɑ.d̪ɑg̥.kɔɑ.nɑ.kuɖ̥],napkins,,,,
tovaṣ,handkerchief,noun,[tɔ.vɑʂ],totvaṣ,[tɔt.vɑʂ],handkerchiefs,,,,
monjel,headscarf,noun,[mɔn.ɟɯɽ̥],momonjel,[mɔ.mɔn.ɟɯɽ̥],headscarves,,,,
bayuka,necklace,noun,[bɑ.ju.kɑ],babyuka,[bɑb.ju.kɑ],necklaces,,,,
maskal,neckerchief,noun,[mɑs.kɑɽ̥],mamskal,[mɑms.kɑɽ̥],neckerchiefs,,,,
