oodham,english,partOfSpeech,pronunciation,reduplicated,redup_pronunciation,redup_meaning,dialect,examples,audio,image
’ali,baby,noun,[ˈʔɑ.ɽi],’a’al,[ˈʔɑ.ʔɑɽ̥],children,,,,
hoa,basket,noun,[hwɑ],hoaha,[ˈhwɑ.hɑ],baskets,Ak-Chin,,,
vo’ikuḍ,bed,noun,[ˈvɔ.ʔi.kuɖ̥],vo:pikuḍ/wo:pikuḍ,[ˈvɔː.pi.kuɖ̥],bed,,,,
’iks,"blanket, cloth",noun,[ʔiks],’i’iks,[ˈʔi.ʔiks],"blankets, cloths",,,,
kahon,box,noun,[ˈkɑ.hɔn̥],kakhon,[ˈkɑk.kɔn],boxes,,,,
viappoi,"boy, boys",noun,[ˈvjɑp.pɔi],vi:piop,[ˈviː.pjɔp],boys,,Do: ’o wuḍ hegi viappoi?::Who is that boy?,,
’oag,brain,noun,[wɑ̰g̥],’oa’ag,[wɑʔɑg̥],brains,,,,
mi:tol,cat,noun,[ˈmiː.t̪ɔɽ̥],mimitol,[ˈmi.mi.tɔɽ̥],cats,Ak-Chin,Napt gegos g mi:tol?::Did you feed the cat?,,
mi:stol,cat,noun,[ˈmiː.t̪ɔɽ̥],mimitol,[ˈmi.mi.tɔɽ̥],cats,Tohono O’odham,Napt gegos g mi:tol?::Did you feed the cat?,,
daikuḍ,chair,noun,[ˈd̪ɑi.kuɖ̥],dadaikuḍ,[ˈd̪ɑ.d̪ɑi.kuɖ̥],chair,,,,
gogs,dog,noun,[gɔg̥s],gogogs,[ˈgɔ.gɔg̥s],dogs,,Hegi 'o ḍ ñ-gogsga.::That’s my dog.,audio/audio1.mp3,
’ipuḍ,dress,noun,[ˈʔi.puɖ̥],’i’ipuḍ,[ˈʔi.ʔi.puɖ̥],dresses,,,,
wuhi,eye,noun,[ˈwṳi],vu:pui/wu:pui,[ˈvuː.pwi],eyes,,,,
cehia,girl,noun,[ˈcɯ.hjɑ],cecia,[ˈcɯ.cja],girls,,Nap s-ma:c hegi cehia?::Do you know that girl?,,
mo’o,head,noun,[ˈmɔ.ʔɔ],mo:mĭ,[ˈmɔː.mĭ],heads,,,,
kanjul,"lamp, electric light",noun,[ˈkɑn.ɟuɽ̥],kakanjul,[ˈkɑ.kɑn.ɟuɽ̥],"lamps, lights",,,,
tonlig,light,noun,[ˈtɔn.ɽig̥],,,,,,,
kulañ,medicine,noun,[ˈku.ɽɑɲ̥],kuklañ,[ˈkuk.ɽɑɲ̥],medicines,,,,
viohog,mesquite bean,noun,[ˈvjɔ.hɔg̥],,,,Ak-Chin,Ant o vi:p g viohog.::I'm going to chew on some mesquite beans.,,images/mesquitebean.png
kui,"mesquite tree, tree (general)",noun,[kwi],kukui,[ˈku.kwi],"mesquites, trees",,,,
ṣaliv,pair of pants,noun,[ˈʂɑ.ɽiv̥],ṣaṣaliv,[ˈʂɑ.ʂɑ.ɽiv̥],pairs of pants,,,,
tapial,paper,noun,[ˈt̪ɑp.iɑɽ̥],tatpial,[ˈt̪ɑtp.jɑɽ̥],papers,,,,
mo’ockuḍ,pillow,noun,[ˈmɔ.ʔɔc.kuɖ̥],mo:mckuḍ,[ˈmɔːmc.kuɖ̥],pillows,,,,
hodi,"rock, stone",noun,[ˈhɔ.d̪i],hohodi,[ˈhɔ.hɔ.d̪i],"rocks, stones",,,,
